2025-12-06T16:12:47.898551,1459.38,0.525,35.45,119.7,0
2025-12-06T16:12:48.400209,1458.39,0.471,35.5,119.91,0
2025-12-06T16:12:48.901771,1455.11,0.563,35.65,118.4,0
2025-12-06T16:12:49.403935,1462.59,0.504,35.42,117.31,0
2025-12-06T16:12:49.905809,1448.36,0.483,35.6,117.99,0
2025-12-06T16:12:50.407913,1452.98,0.464,35.9,119.22,0
2025-12-06T16:12:50.910160,1452.35,0.544,35.2,118.86,0
2025-12-06T16:12:51.412858,1454.75,0.55,36.04,116.97,0
2025-12-06T16:12:51.915013,1457.1,0.532,36.12,116.28,0
2025-12-06T16:12:52.417186,1449.31,0.561,35.5,117.52,0
2025-12-06T16:12:52.918824,1457.54,0.588,35.32,117.29,0
2025-12-06T16:12:53.420767,1447.91,0.602,35.62,120.69,0
2025-12-06T16:12:53.922964,1455.71,0.589,35.63,118.47,0
2025-12-06T16:12:54.424985,1454.14,0.643,35.83,115.38,0
2025-12-06T16:12:54.926834,1446.67,0.577,35.61,115.46,0
2025-12-06T16:12:55.428585,1453.09,0.683,35.61,115.54,0
2025-12-06T16:12:55.930308,1444.68,0.671,35.35,118.66,0
2025-12-06T16:12:56.432540,1453.33,0.618,35.02,118.78,0
2025-12-06T16:12:56.934033,1457.17,0.655,35.47,119.48,0
2025-12-06T16:12:57.435570,1450.33,0.622,35.45,115.17,0
2025-12-06T16:12:57.937385,1451.33,0.625,35.72,113.86,0
2025-12-06T16:12:58.439011,1445.97,0.701,35.21,117.8,0
2025-12-06T16:12:58.941852,1450.08,0.687,35.45,114.4,0
2025-12-06T16:12:59.445420,1449.22,0.656,35.17,114.29,0
2025-12-06T16:12:59.947601,1448.23,0.695,35.16,116.42,0
2025-12-06T16:13:00.449556,1448.03,0.652,34.87,117.18,0
2025-12-06T16:13:00.951218,1443.02,0.662,35.59,117.03,0
2025-12-06T16:13:01.453721,1435.38,0.75,35.86,115.07,0
2025-12-06T16:13:01.955793,1449.48,0.718,35.19,118.17,0
2025-12-06T16:13:02.457436,1442.78,0.692,35.35,116.24,0
2025-12-06T16:13:02.959132,1447.28,0.682,35.4,118.53,0
2025-12-06T16:13:03.461026,1436.48,0.717,35.74,115.26,0
2025-12-06T16:13:03.963081,1439.45,0.703,35.87,116.37,0
2025-12-06T16:13:04.464451,1442.4,0.72,35.13,115.84,0
2025-12-06T16:13:04.966281,1446.5,0.643,35.46,116.83,0
2025-12-06T16:13:05.468222,1446.04,0.669,35.78,116.98,0
2025-12-06T16:13:05.970474,1437.05,0.722,35.38,116.38,0
2025-12-06T16:13:06.472266,1437.86,0.649,35.05,116.59,0
2025-12-06T16:13:06.974436,1425.91,0.738,34.98,117.45,0
2025-12-06T16:13:07.476272,1442.76,0.675,35.77,115.98,0
2025-12-06T16:13:07.979663,1432.68,0.623,35.65,119.12,0
2025-12-06T16:13:08.481715,1438.03,0.642,35.59,116.6,0
2025-12-06T16:13:08.983196,1434.67,0.604,36.09,118.77,0
2025-12-06T16:13:09.484939,1436.41,0.572,35.39,116.19,0
2025-12-06T16:13:09.986362,1431.82,0.593,35.71,117.97,0
2025-12-06T16:13:10.488685,1442.08,0.615,35.2,116.35,0
2025-12-06T16:13:10.990589,1445.2,0.578,35.72,119.99,0
2025-12-06T16:13:11.492669,1431.7,0.568,35.22,117.24,0
2025-12-06T16:13:11.994507,1439.78,0.52,36.03,120.42,0
2025-12-06T16:13:12.496751,1431.5,0.607,36.22,116.04,0
2025-12-06T16:13:12.999055,1443.49,0.51,35.59,118.66,0
2025-12-06T16:13:13.500940,1436.81,0.508,35.95,119.08,0
2025-12-06T16:13:14.002755,1431.92,0.585,35.12,117.48,0
2025-12-06T16:13:14.504712,1445.55,0.567,35.47,117.11,0
2025-12-06T16:13:15.007045,1441.39,0.532,35.21,116.04,0
2025-12-06T16:13:15.509131,1425.38,0.505,35.89,115.87,0
2025-12-06T16:13:16.011360,1436.7,0.51,35.21,114.58,0
2025-12-06T16:13:16.513702,1434.53,0.538,35.75,117.62,0
2025-12-06T16:13:17.015611,1424.8,0.56,35.71,121.03,0
2025-12-06T16:13:17.517819,1432.89,0.501,35.37,120.68,0
2025-12-06T16:13:18.019347,1430.42,0.479,35.55,118.48,0
2025-12-06T16:13:18.521312,1434.81,0.531,35.1,120.51,0
2025-12-06T16:13:19.023079,1434.1,0.532,35.17,121.5,0
2025-12-06T16:13:19.525349,1433.08,0.5,35.21,116.09,0
2025-12-06T16:13:20.027131,1427.87,0.478,35.42,117.21,0
2025-12-06T16:13:20.529474,1435.08,0.514,35.22,118.56,0
2025-12-06T16:13:21.031900,1433.35,0.511,35.86,117.56,0
2025-12-06T16:13:21.533360,1427.43,0.535,35.85,118.21,0
2025-12-06T16:13:22.035445,1438.11,0.526,35.51,119.16,0
2025-12-06T16:13:22.537029,1431.33,0.554,35.08,118.86,0
2025-12-06T16:13:23.038971,1432.34,0.525,35.67,121.17,0
2025-12-06T16:13:23.541093,1431.32,0.525,35.4,117.92,0
2025-12-06T16:13:24.043107,1426.49,0.463,35.19,120.61,0
2025-12-06T16:13:24.544607,1419.86,0.509,35.62,121.15,0
2025-12-06T16:13:25.046213,1432.13,0.559,35.55,118.54,0
2025-12-06T16:13:25.547838,1429.99,0.605,35.11,121.77,0
2025-12-06T16:13:26.049741,1424.68,0.557,35.65,119.92,0
2025-12-06T16:13:26.551170,1435.27,0.671,35.45,119.64,0
2025-12-06T16:13:27.052856,1429.99,0.594,35.98,119.25,0
2025-12-06T16:13:27.554511,1438.19,0.592,35.32,118.93,0
2025-12-06T16:13:28.055765,1429.1,0.692,35.71,120.17,0
2025-12-06T16:13:28.556954,1437.0,0.632,35.12,120.58,0
2025-12-06T16:13:29.058072,1435.07,0.641,35.77,120.4,0
2025-12-06T16:13:29.559030,1432.42,0.638,35.99,118.3,0
2025-12-06T16:13:30.060116,1432.14,0.676,35.46,123.75,0
2025-12-06T16:13:30.561127,1438.79,0.681,35.4,120.62,0
2025-12-06T16:13:31.062090,1428.28,0.65,35.77,121.85,0
2025-12-06T16:13:31.563291,1423.9,0.674,34.95,120.25,0
2025-12-06T16:13:32.064478,1425.95,0.696,35.58,120.75,0
2025-12-06T16:13:32.565844,1429.47,0.708,35.45,120.86,0
2025-12-06T16:13:33.067144,1433.06,0.707,35.09,123.5,0
2025-12-06T16:13:33.569179,1430.76,0.679,35.32,122.93,0
2025-12-06T16:13:34.070824,1431.46,0.65,35.23,119.28,0
2025-12-06T16:13:34.573128,1433.73,0.721,35.66,120.74,0
2025-12-06T16:13:35.074994,1430.3,0.719,35.3,121.44,0
2025-12-06T16:13:35.576887,1430.96,0.676,35.02,122.33,0
2025-12-06T16:13:36.078960,1436.71,0.628,35.88,122.89,0
2025-12-06T16:13:36.581412,1446.48,0.695,35.0,120.85,0
2025-12-06T16:13:37.082851,1429.71,0.752,35.51,120.66,0
2025-12-06T16:13:37.584360,1433.84,0.675,35.64,122.69,0
2025-12-06T16:13:38.086140,1436.52,0.726,35.41,121.92,0
2025-12-06T16:13:38.587628,1429.79,0.676,35.56,123.5,0
2025-12-06T16:13:39.089415,1429.22,0.647,35.67,123.65,0
2025-12-06T16:13:39.590965,1437.49,0.687,35.58,122.73,0
2025-12-06T16:13:40.093018,1427.18,0.649,34.81,121.47,0
2025-12-06T16:13:40.595063,1432.24,0.605,35.12,123.26,0
2025-12-06T16:13:41.096677,1429.68,0.649,35.55,119.65,0
2025-12-06T16:13:41.598519,1434.75,0.636,35.78,124.38,0
2025-12-06T16:13:42.100206,1443.71,0.602,35.41,122.19,0
2025-12-06T16:13:42.601611,1431.48,0.602,35.37,124.86,0
2025-12-06T16:13:43.103081,1427.76,0.531,35.74,120.59,0
2025-12-06T16:13:43.604165,1442.63,0.611,35.48,121.9,0
2025-12-06T16:13:44.105422,1440.63,0.587,35.61,120.79,0
2025-12-06T16:13:44.606592,1444.14,0.555,35.18,124.46,0
2025-12-06T16:13:45.107697,1434.34,0.572,34.82,120.59,0
2025-12-06T16:13:45.608719,1442.52,0.557,34.87,124.96,0
2025-12-06T16:13:46.109887,1442.7,0.582,34.98,124.62,0
2025-12-06T16:13:46.610989,1432.52,0.532,35.53,121.92,0
2025-12-06T16:13:47.112173,1438.49,0.525,35.57,123.31,0
2025-12-06T16:13:47.613566,1447.35,0.496,35.23,124.72,0
2025-12-06T16:13:48.114901,1435.48,0.566,35.09,123.85,0
2025-12-06T16:13:48.616126,1446.68,0.488,35.25,121.49,0
2025-12-06T16:13:49.117580,1439.8,0.47,35.36,123.51,0
2025-12-06T16:13:49.618909,1438.51,0.49,34.97,124.03,0
2025-12-06T16:13:50.120081,1433.92,0.506,35.33,125.04,0
2025-12-06T16:13:50.621798,1440.27,0.454,35.24,123.29,0
2025-12-06T16:13:51.123175,1450.69,0.507,35.29,125.56,0
2025-12-06T16:13:51.624360,1442.41,0.515,35.05,124.26,0
2025-12-06T16:13:52.125408,1438.46,0.497,35.22,122.86,0
2025-12-06T16:13:52.626607,1448.75,0.53,35.1,124.51,0
2025-12-06T16:13:53.127790,1452.84,0.579,35.63,123.7,0
2025-12-06T16:13:53.629143,1440.07,0.516,35.12,122.19,0
2025-12-06T16:13:54.130545,1451.8,0.571,35.55,121.09,0
2025-12-06T16:13:54.631662,1445.19,0.554,35.26,123.19,0
2025-12-06T16:13:55.133126,1442.17,0.528,35.14,120.58,0
2025-12-06T16:13:55.634654,1440.82,0.55,35.81,123.51,0
2025-12-06T16:13:56.136259,1449.07,0.561,35.12,123.12,0
2025-12-06T16:13:56.637172,1450.88,0.548,35.14,122.16,0
2025-12-06T16:13:57.138158,1447.77,0.612,35.57,126.56,0
2025-12-06T16:13:57.639428,1453.04,0.598,35.45,121.23,0
2025-12-06T16:13:58.140864,1440.77,0.641,35.22,122.14,0
2025-12-06T16:13:58.641982,1444.69,0.615,35.06,123.37,0
2025-12-06T16:13:59.143564,1451.94,0.565,35.3,122.83,0
2025-12-06T16:13:59.645094,1452.77,0.612,35.7,121.42,0
2025-12-06T16:14:00.146497,1457.56,0.609,35.5,122.26,0
2025-12-06T16:14:00.647826,1454.37,0.608,35.45,121.43,0
2025-12-06T16:14:01.149053,1454.72,0.604,35.03,121.67,0
2025-12-06T16:14:01.650254,1453.87,0.693,35.16,124.7,0
2025-12-06T16:14:02.151807,1458.99,0.667,35.09,121.42,0
2025-12-06T16:14:02.652569,1454.1,0.634,34.98,125.3,0
2025-12-06T16:14:03.153825,1460.22,0.644,34.95,122.92,0
2025-12-06T16:14:03.655159,1453.12,0.651,35.49,121.42,0
2025-12-06T16:14:04.156219,1458.42,0.737,35.15,121.87,0
2025-12-06T16:14:04.657488,1454.28,0.641,35.36,120.3,0
2025-12-06T16:14:05.158580,1457.45,0.686,35.6,123.78,0
2025-12-06T16:14:05.659762,1462.12,0.641,35.44,120.35,0
2025-12-06T16:14:06.160740,1470.73,0.677,34.84,120.74,0
2025-12-06T16:14:06.661957,1460.45,0.758,35.24,120.47,0
2025-12-06T16:14:07.162971,1447.19,0.699,35.55,119.53,0
2025-12-06T16:14:07.664818,1446.05,0.733,35.3,121.48,0
2025-12-06T16:14:08.165976,1459.0,0.692,34.87,121.96,0
2025-12-06T16:14:08.667247,1452.28,0.731,35.34,120.63,0
2025-12-06T16:14:09.168518,1462.78,0.71,35.2,119.17,0
2025-12-06T16:14:09.669707,1468.86,0.684,34.77,121.34,0
2025-12-06T16:14:10.171039,1461.71,0.657,34.86,119.92,0
2025-12-06T16:14:10.672747,1465.6,0.648,35.62,121.49,0
2025-12-06T16:14:11.173892,1465.77,0.649,35.24,119.49,0
2025-12-06T16:14:11.674792,1463.16,0.649,34.92,118.87,0
2025-12-06T16:14:12.177882,1458.37,0.549,35.25,117.59,0
2025-12-06T16:14:12.678850,1465.51,0.61,35.4,121.66,0
2025-12-06T16:14:13.180445,1459.74,0.606,35.15,120.03,0
2025-12-06T16:14:13.681775,1464.19,0.594,34.75,118.5,0
2025-12-06T16:14:14.182884,1472.03,0.614,34.82,118.79,0
2025-12-06T16:14:14.684352,1454.61,0.583,35.27,118.26,0
2025-12-06T16:14:15.185613,1476.53,0.586,34.53,121.02,0
2025-12-06T16:14:15.686866,1469.51,0.56,35.41,117.75,0
2025-12-06T16:14:16.188113,1470.51,0.552,34.99,121.24,0
2025-12-06T16:14:16.689604,1471.72,0.525,35.63,119.61,0
2025-12-06T16:14:17.191145,1464.09,0.542,35.09,115.1,0
2025-12-06T16:14:17.692109,1477.03,0.516,35.42,118.92,0
2025-12-06T16:14:18.193637,1469.88,0.541,35.41,119.88,0
2025-12-06T16:14:18.694776,1468.7,0.571,35.16,121.12,0
2025-12-06T16:14:19.196324,1463.86,0.487,35.0,120.98,0
2025-12-06T16:14:19.697520,1465.08,0.486,35.37,118.43,0
2025-12-06T16:14:20.198451,1467.67,0.524,35.12,119.2,0
2025-12-06T16:14:20.699934,1469.15,0.437,35.63,119.08,0
2025-12-06T16:14:21.201515,1471.54,0.504,35.39,117.05,0
2025-12-06T16:14:21.702671,1466.23,0.538,34.52,117.75,0
2025-12-06T16:14:22.203888,1475.15,0.492,34.41,119.09,0
2025-12-06T16:14:22.705424,1466.7,0.525,35.32,118.29,0
2025-12-06T16:14:23.206742,1468.16,0.51,35.75,117.46,0
2025-12-06T16:14:23.707776,1461.55,0.542,35.53,116.83,0
2025-12-06T16:14:24.209098,1464.7,0.496,34.85,119.16,0
2025-12-06T16:14:24.710706,1467.59,0.498,34.89,114.41,0
2025-12-06T16:14:25.212191,1468.77,0.535,34.94,117.64,0
2025-12-06T16:14:25.713428,1463.06,0.534,35.05,117.98,0
2025-12-06T16:14:26.214765,1461.53,0.535,34.79,119.89,0
2025-12-06T16:14:26.716158,1466.55,0.516,34.8,116.98,0
2025-12-06T16:14:27.217473,1470.77,0.5,35.28,118.51,0
2025-12-06T16:14:27.718481,1467.48,0.532,35.14,115.13,0
2025-12-06T16:14:28.219515,1472.48,0.579,34.92,117.08,0
2025-12-06T16:14:28.720927,1465.11,0.659,35.32,117.94,0
2025-12-06T16:14:29.222213,1467.65,0.587,34.9,118.73,0
2025-12-06T16:14:29.723607,1476.9,0.595,35.16,118.18,0
2025-12-06T16:14:30.224994,1476.49,0.634,35.09,118.08,0
2025-12-06T16:14:30.726125,1478.16,0.707,34.67,116.11,0
2025-12-06T16:14:31.227332,1476.96,0.653,35.18,116.25,0
2025-12-06T16:14:31.728743,1475.18,0.622,35.12,117.41,0
2025-12-06T16:14:32.230024,1474.95,0.66,34.97,119.52,0
2025-12-06T16:14:32.731285,1466.42,0.688,35.15,115.65,0
2025-12-06T16:14:33.232530,1467.2,0.693,35.01,119.38,0
2025-12-06T16:14:33.733678,1469.07,0.685,34.99,118.8,0
2025-12-06T16:14:34.234866,1473.83,0.648,34.69,116.19,0
2025-12-06T16:14:34.736080,1472.36,0.693,34.07,118.01,0
2025-12-06T16:14:35.237214,1468.98,0.716,35.36,116.71,0
2025-12-06T16:14:35.738679,1468.15,0.626,35.3,113.19,0
2025-12-06T16:14:36.240195,1472.89,0.719,35.21,117.33,0
2025-12-06T16:14:36.741727,1470.17,0.78,34.98,117.29,0
2025-12-06T16:14:37.242838,1475.39,0.744,34.89,118.34,0
2025-12-06T16:14:37.744262,1468.26,0.712,34.9,115.8,0
2025-12-06T16:14:38.245511,1467.03,0.69,34.52,116.38,0
2025-12-06T16:14:38.746925,1470.41,0.738,34.92,114.63,0
2025-12-06T16:14:39.248366,1464.26,0.678,35.22,116.75,0
2025-12-06T16:14:39.749631,1461.04,0.664,34.62,116.0,0
2025-12-06T16:14:40.251012,1466.57,0.678,34.74,116.85,0
2025-12-06T16:14:40.752456,1469.23,0.717,35.21,118.16,0
2025-12-06T16:14:41.253676,1480.16,0.671,35.11,115.5,0
2025-12-06T16:14:41.755437,1463.65,0.663,34.54,114.15,0
2025-12-06T16:14:42.256660,1468.55,0.643,34.68,118.65,0
2025-12-06T16:14:42.758075,1469.8,0.642,35.45,114.48,0
2025-12-06T16:14:43.259456,1467.46,0.641,34.71,115.69,0
2025-12-06T16:14:43.760512,1473.82,0.616,34.96,118.73,0
2025-12-06T16:14:44.261632,1469.02,0.666,34.99,116.28,0
2025-12-06T16:14:44.762795,1461.55,0.595,34.61,113.56,0
2025-12-06T16:14:45.264294,1456.93,0.592,35.08,116.89,0
2025-12-06T16:14:45.765342,1457.15,0.587,35.55,118.94,0
2025-12-06T16:14:46.266628,1462.35,0.585,34.34,120.36,0
2025-12-06T16:14:46.767998,1466.74,0.572,34.89,116.88,0
2025-12-06T16:14:47.269011,1457.29,0.589,34.71,115.45,0
2025-12-06T16:14:47.770170,1462.01,0.587,34.84,114.0,0
2025-12-06T16:14:48.272179,1468.25,0.505,34.32,118.54,0
2025-12-06T16:14:48.773661,1455.4,0.556,34.4,119.4,0
2025-12-06T16:14:49.275195,1453.73,0.559,34.39,118.45,0
2025-12-06T16:14:49.776824,1457.96,0.583,34.86,116.73,0
2025-12-06T16:14:50.278449,1458.82,0.516,35.06,117.58,0
2025-12-06T16:14:50.779970,1453.22,0.541,34.51,118.73,0
2025-12-06T16:14:51.280866,1464.86,0.482,34.81,117.99,0
2025-12-06T16:14:51.782244,1461.49,0.502,34.34,118.29,0
2025-12-06T16:14:52.283303,1464.79,0.492,34.79,120.43,0
2025-12-06T16:14:52.784216,1464.36,0.552,34.58,119.07,0
2025-12-06T16:14:53.285668,1452.57,0.462,35.06,118.27,0
2025-12-06T16:14:53.787005,1458.23,0.491,35.01,119.67,0
2025-12-06T16:14:54.288319,1456.41,0.48,35.27,119.57,0
2025-12-06T16:14:54.789466,1450.21,0.475,34.96,119.94,0
2025-12-06T16:14:55.290736,1450.82,0.527,34.84,119.14,0
2025-12-06T16:14:55.792255,1447.8,0.535,35.11,118.96,0
2025-12-06T16:14:56.293296,1452.31,0.486,34.19,120.47,0
2025-12-06T16:14:56.794864,1454.34,0.504,34.98,120.68,0
2025-12-06T16:14:57.296320,1445.16,0.541,35.16,117.67,0
2025-12-06T16:14:57.797430,1458.04,0.533,34.74,120.13,0
2025-12-06T16:14:58.298532,1450.72,0.592,34.75,118.74,0
2025-12-06T16:14:58.799784,1450.05,0.592,34.33,119.12,0
2025-12-06T16:14:59.300862,1466.88,0.629,34.72,116.04,0
2025-12-06T16:14:59.801888,1448.97,0.536,34.29,120.39,0
2025-12-06T16:15:00.303198,1452.56,0.59,35.09,118.2,0
2025-12-06T16:15:00.804210,1452.03,0.585,34.37,120.77,0
2025-12-06T16:15:01.305575,1446.52,0.559,34.92,120.74,0
2025-12-06T16:15:01.806848,1447.25,0.584,34.55,119.86,0
2025-12-06T16:15:02.308448,1447.75,0.583,35.15,119.77,0
2025-12-06T16:15:02.810491,1449.23,0.62,35.01,120.04,0
2025-12-06T16:15:03.312524,1444.49,0.676,34.81,117.94,0
2025-12-06T16:15:03.813910,1447.53,0.644,35.22,119.66,0
2025-12-06T16:15:04.314955,1450.82,0.656,34.46,123.18,0
2025-12-06T16:15:04.816374,1441.84,0.682,34.57,121.51,0
2025-12-06T16:15:05.317721,1444.88,0.692,34.76,119.97,0
2025-12-06T16:15:05.819398,1449.15,0.691,34.64,118.82,0
2025-12-06T16:15:06.320904,1443.93,0.667,34.1,121.86,0
2025-12-06T16:15:06.822182,1434.9,0.674,34.24,120.62,0
2025-12-06T16:15:07.323671,1447.83,0.669,34.28,119.88,0
2025-12-06T16:15:07.825103,1447.27,0.675,34.35,123.79,0
2025-12-06T16:15:08.326664,1449.07,0.644,34.17,120.22,0
2025-12-06T16:15:08.828038,1437.49,0.686,34.98,122.8,0
2025-12-06T16:15:09.330497,1434.41,0.692,34.59,122.56,0
2025-12-06T16:15:09.831973,1443.1,0.687,34.62,120.76,0
2025-12-06T16:15:10.333736,1438.14,0.686,34.28,119.73,0
2025-12-06T16:15:10.834944,1440.94,0.668,34.89,125.2,0
2025-12-06T16:15:11.336059,1443.74,0.692,34.62,122.85,0
2025-12-06T16:15:11.837305,1435.08,0.717,34.77,120.65,0
2025-12-06T16:15:12.338671,1434.44,0.693,34.83,122.74,0
2025-12-06T16:15:12.839846,1438.05,0.725,34.37,122.75,0
2025-12-06T16:15:13.341153,1444.53,0.631,35.06,124.05,0
2025-12-06T16:15:13.842471,1430.76,0.714,33.89,121.96,0
2025-12-06T16:15:14.343714,1439.58,0.672,34.27,121.15,0
2025-12-06T16:15:14.844920,1435.62,0.667,34.49,121.76,0
2025-12-06T16:15:15.346126,1440.28,0.64,34.84,122.36,0
2025-12-06T16:15:15.847272,1435.07,0.631,34.46,122.53,0
2025-12-06T16:15:16.348611,1438.94,0.62,34.62,123.57,0
2025-12-06T16:15:16.849722,1440.56,0.59,34.52,123.64,0
2025-12-06T16:15:17.351163,1426.87,0.642,34.11,122.87,0
2025-12-06T16:15:17.853056,1430.98,0.605,34.21,121.27,0
2025-12-06T16:15:18.354559,1430.36,0.592,34.87,124.16,0
2025-12-06T16:15:18.855995,1432.41,0.564,34.76,120.87,0
2025-12-06T16:15:19.357640,1433.9,0.603,34.55,123.01,0
2025-12-06T16:15:19.858739,1436.98,0.526,34.5,126.97,0
2025-12-06T16:15:20.360118,1434.03,0.554,34.12,121.55,0
2025-12-06T16:15:20.861529,1433.29,0.527,34.62,120.63,0
2025-12-06T16:15:21.362764,1430.05,0.528,34.57,118.03,0
2025-12-06T16:15:21.864105,1431.95,0.486,34.36,124.27,0
2025-12-06T16:15:22.365154,1431.92,0.517,34.75,123.26,0
2025-12-06T16:15:22.865991,1433.26,0.511,34.63,121.67,0
2025-12-06T16:15:23.366843,1435.53,0.525,35.33,122.81,0
2025-12-06T16:15:23.868230,1431.77,0.516,34.81,125.05,0
2025-12-06T16:15:24.369294,1433.96,0.485,34.05,124.47,0
2025-12-06T16:15:24.870241,1429.45,0.534,34.46,122.08,0
2025-12-06T16:15:25.371779,1432.01,0.478,34.52,120.28,0
2025-12-06T16:15:25.873027,1431.84,0.535,34.68,120.81,0
2025-12-06T16:15:26.374458,1436.91,0.518,34.83,119.89,0
2025-12-06T16:15:26.875943,1435.82,0.515,34.38,122.73,0
2025-12-06T16:15:27.377253,1432.3,0.538,34.47,122.31,0
2025-12-06T16:15:27.878701,1433.56,0.556,34.22,122.02,0
2025-12-06T16:15:28.380259,1430.54,0.56,34.85,123.62,0
2025-12-06T16:15:28.881639,1419.74,0.522,34.46,124.72,0
2025-12-06T16:15:29.382955,1431.12,0.545,34.4,119.63,0
2025-12-06T16:15:29.884522,1428.75,0.554,34.28,122.5,0
2025-12-06T16:15:30.386163,1421.93,0.544,34.16,120.75,0
2025-12-06T16:15:30.887752,1426.64,0.571,34.66,121.94,0
